[URL],[Titulo],[Fecha],[Snippet]
http://www.eluniversal.com.mx/notas/650431.html,El Universal - - Afecta lluvia tránsito en vías primarias,8 Ene 2010,"8 Ene 2010 ... Ciudad de México | Viernes 08 de enero de 2010 Notimex | El ... Reportes de la 
Secretaría de Seguridad Pública del Distrito Federal (SSP-DF) y ... Hasta el 
momento no se reportan inundaciones, pero sí encharcamientos de ..."
http://www.eluniversal.com.mx/notas/656537.html,DF - Baja probabilidad de lluvia en Valle de México - El Universal,5 Feb 2010,"5 Feb 2010 ... Video Graves inundaciones se registran en Iztapalapa. ... Protección Civil del DF 
informó que para este viernes la probabilidad de lluvia será ..."
http://www.eluniversal.com.mx/notas/657678.html,El Universal - - Chocan PAN y PRD por dinero para emergencias,10 Feb 2010,"10 Feb 2010 ... La ciudad de México sólo cuenta con un presupuesto en la materia por ... la 
Asamblea Legislativa del Distrito Federal (ALDF), por el presupuesto que se ... a 
los afectados por las inundaciones que se registraron por la lluvia ..."
http://www.eluniversal.com.mx/ciudad/100584.html,"DF - Emisor, la solución contra inundaciones - El Universal",3 Mar 2010,"3 Mar 2010 ... Autoridades federales, del DF y del estado de México construyen el Túnel 
Emisor Oriente (TEO) del drenaje profundo que —dicen— será la ..."
https://www.eleconomista.com.mx/politica/Vientos-derriban-16-arboles-y-una-palmera-en-el-DF-20100510-0061.html,Vientos derriban 16 árboles y una palmera en el DF | El Economista,10 May 2010,"10 May 2010 ... Vientos derriban 16 árboles y una palmera en el DF ... de este lunes en la ciudad 
de México provocaron la caída de 16 árboles y una palmera ... fin de semana no 
dejaron daños qué lamentar ni se registraron inundaciones."
https://www.eleconomista.com.mx/politica/Ebrard-descarta-gran-inundacion-en-el-DF-20100716-0050.html,Ebrard descarta “gran inundación” en el DF | El Economista,16 Jul 2010,"16 Jul 2010 ... El Gobierno del Distrito Federal descartó la posibilidad de una gran ... de la 
Ciudad de México (SACM), Ramón Aguirre Díaz, el mandatario local ... habrían 
inundaciones severas en Venustiano Carranza, Iztapalapa y una ..."
http://www.eluniversal.com.mx/notas/697303.html,El Universal - - Llueve de forma generalizada en DF,23 Jul 2010,"23 Jul 2010 ... El Gobierno del Distrito Federal se declarÃ³ en alerta permanente ante la 
emergencia ... de deslaves e inundaciones Fernando RamÃrez/ EL UNIVERSAL 
... de lluvias del DF del Sistema de Aguas de la Ciudad de México, ..."
https://www.eleconomista.com.mx/politica/Lluvias-colapsan-vialidades-en-el-DF--20100706-0015.html,Lluvias colapsan vialidades en el DF | El Economista,6 Jul 2010,"6 Jul 2010 ... México.- La intensa lluvia que sacude al Distrito Federal esta tarde tiene ... pues 
esa es la principal causa de encharcamientos e inundaciones."
https://www.eleconomista.com.mx/politica/Preven-lluvias-de-intensas-a-fuertes-en-28-estados-20100726-0037.html,Prevén lluvias de intensas a fuertes en 28 estados - El Economista,26 Jul 2010,"26 Jul 2010 ... El Sinaproc informó que en las próximas 24 horas se prevén lluvias intensas ... 
Querétaro, Hidalgo, Colima, Michoacán, México, Distrito Federal, Morelos ... 
encharcamientos y/o inundaciones, aumento en niveles de presas y ..."
https://www.eleconomista.com.mx/politica/Lluvias-afectan-100-vialidades-del-DF-20100706-0025.html,Lluvias afectan 100 vialidades del DF | El Economista,6 Jul 2010,"6 Jul 2010 ... Lluvias afectan 100 vialidades del DF ... encharcamientos y las inundaciones 
sigue siendo el problema de basura, pues impide que ... Vía Morelos, la 
autopista México-Pachuca y la vía López Portillo, para que las personas ..."
https://www.eleconomista.com.mx/politica/Proteccion-Civil-alerta-por-lluvias-en-gran-parte-de-Mexico--20100709-0048.html,Protección Civil alerta por lluvias en gran parte de México | El ...,9 Jul 2010,"9 Jul 2010 ... Protección Civil alerta por lluvias en gran parte de México ... favorecer 
encharcamientos o inundaciones en zonas bajas y de poco drenaje, ... como 
Guanajuato, Querétaro, Hidalgo, México, Distrito Federal, Morelos, Tlaxcala, ..."
https://www.eleconomista.com.mx/politica/Reportan-lluvias-intensas-en-7-estados-20100721-0161.html,Reportan lluvias intensas en 7 estados | El Economista,21 Jul 2010,"21 Jul 2010 ... En su informe meteorológico especial de lluvias, precisó que en 24 estados se ... 
Puebla, Quintana Roo, Hidalgo, México, Morelos, Yucatán, Nayarit, Michoacán, 
... y arroyos, encharcamientos y/o inundaciones, así como deslaves en sierras. ... 
San Luis Potosí y Quintana Roo, así como el Distrito Federal."
https://www.eleconomista.com.mx/politica/Alertan-por-lluvias-en-16-estados-del-pais-20100712-0029.html,Alertan por lluvias en 16 estados del país | El Economista,12 Jul 2010,"12 Jul 2010 ... Puntualizó que la presencia de una baja presión ocasionará lluvias fuertes, ... 
del sur de Michoacán; mayor parte del estado de México y Distrito Federal, ... 
encharcamientos o inundaciones en zonas bajas y de poco drenaje, ..."
https://www.eleconomista.com.mx/politica/Actuales-politicas-hidraulicas-no-evitaran-inundaciones-20100719-0058.html,Actuales políticas hidráulicas no evitarán inundaciones | El ...,19 Jul 2010,"19 Jul 2010 ... La inundaciones en la ciudad de México no cesarán si se continúa con ... 
contaminación y hundimientos del DF, expresó el arquitecto Jorge ..."
https://www.eleconomista.com.mx/politica/Proteccion-Civil-clausura-comercios-en-la-Napoles-20100713-0012.html,Protección Civil clausura comercios en la Nápoles | El Economista,13 Jul 2010,"13 Jul 2010 ... Especificó que a través de la campaña 'Inundaciones por basura' se prevé 
sancionar a ... al drenaje de la ciudad de México, que son causa de 
inundaciones. ... el titular de la Secretaría de Protección Civil del Distrito Federal."
https://www.eleconomista.com.mx/politica/Lluvia-azota-seis-delegaciones-del-DF-20100705-0018.html,Lluvia azota seis delegaciones del DF | El Economista,5 Jul 2010,"5 Jul 2010 ... Hasta el momento las intensas lluvias en delegaciones como ... lo menos tres 
delegaciones de la ciudad de México, sin que hasta el momento se ... De 
acuerdo con reportes de la Secretaría de Protección Civil del Distrito Federal, ... 
se han reportado inundaciones en el interior de viviendas, sin embargo, ..."
https://www.eleconomista.com.mx/politica/Fuertes-lluvias-alerta-SMN-20100721-0155.html,"Fuertes lluvias, alerta SMN | El Economista",21 Jul 2010,"21 Jul 2010 ... Advirtió la presencia de inundaciones repentinas, deslaves de terreno, ... advirtió 
el jefe de gobierno del Distrito Federal, Marcelo Ebrard."
https://www.eleconomista.com.mx/opinion/Bicentenario-pasado-por-agua-20100713-0007.html,Bicentenario pasado por agua | El Economista,12 Jul 2010,"12 Jul 2010 ... El gobierno federal carece de dinero para subsanar la devastación que ha ... 
sobre el mismo tema, el secretario de Protección Civil del Distrito Federal, Elías 
... no habrá inundaciones, únicamente encharcamientos: Se necesita que el ... 
por la ciudad de México; también está contratada la empresa Petite ..."
https://www.eleconomista.com.mx/opinion/Tejocote-negocio-olvidado-20100714-0010.html,"Tejocote, negocio olvidado | El Economista",14 Jul 2010,"14 Jul 2010 ... El tejocote es un frutal nativo de México cuyo nombre deriva del náhuatl ... tolera 
sequías e inundaciones y por su rusticidad es resistente a las plagas y ... Estado 
de México (2.3%), Jalisco (2.2%), Distrito Federal (1.8%), ..."
https://www.publimetro.com.mx/mx/noticias/2010/07/07/siguen-los-problemas-en-nl-continuaran-las-lluvias.html,Siguen los problemas en NL; continuarán las lluvias | Publimetro ...,7 Jul 2010,"7 Jul 2010 ... La emergencia en Nuevo León continúa por las fuertes inundaciones registradas 
tras el ... Hasta el momento, los elementos del Ejército mexicano han ... Nuevo 
León, Tamaulipas y Coahuila, además del Distrito Federal, ..."
https://www.eleconomista.com.mx/politica/Caos-vial-en-el-DF-se-intensifica--por-lluvias-20100709-0067.html,Caos vial en el DF se intensifica por lluvias | El Economista,9 Jul 2010,"9 Jul 2010 ... Caos vial en el DF se intensifica por lluvias ... y se den indicaciones en caso de 
encharcamientos o inundaciones con el objetivo de agilizar el ..."
https://www.eleconomista.com.mx/politica/DF-bajo-amenaza-por-aguaceros-20100806-0028.html,"DF, bajo amenaza por aguaceros | El Economista",5 Ago 2010,"5 Ago 2010 ... Explica que la mayor vulnerabilidad de la ciudad de México se basa en los ... Y 
es que el cambio climático ya mostró sus evidencias: lluvias ... es tener una 
inundación de graves consecuencias , concluyó Marcos Gutiérrez."
https://www.eleconomista.com.mx/politica/Tlaloc-reclama-su-territorio-en-epoca-pluvial-20100806-0012.html,Tláloc reclama su territorio en época pluvial | El Economista,6 Ago 2010,"6 Ago 2010 ... Cada temporada de lluvias trae consigo el reto de desalojar litros de agua ... 
pluvial ha provocado severas inundaciones en la ciudad de México. ... el Distrito 
Federal sufrió en promedio una inundación severa cada 20 años."
https://www.eleconomista.com.mx/politica/Desactiva-GDF-alarma-maxima-por-huracan-20100919-0043.html,Desactiva GDF alarma máxima por huracán | El Economista,19 Sep 2010,"19 Sep 2010 ... ... del huracán Karl terminó en el Distrito Federal, aunque aún permanecen al ... 
de EU coincidieron en que la tormenta venía hacia la ciudad de México. ... 
tradicionalmente se presentan encharcamientos e inundaciones."
https://www.eleconomista.com.mx/sectorfinanciero/Limita-gobierno-credito-en-zonas-de-alto-riesgo-20101021-0044.html,Limita gobierno crédito en zonas de alto riesgo | El Economista,21 Oct 2010,"21 Oct 2010 ... ... por desastres naturales, como lluvias, inundaciones o terremotos. ... que en las 
entidades consideradas de riesgo, como el Distrito Federal, Tabasco y ... de 
México, Veracruz y Tabasco, se edifique para que los hogares no ..."
https://www.eleconomista.com.mx/economia/Conagua-realiza-inversion-historica-en-el-Valle-de-Mexico-20101221-0012.html,Conagua realiza inversión histórica en el Valle de México | El ...,21 Dic 2010,"21 Dic 2010 ... En el Valle de México es en donde la Conagua ha concentrado la mayor ... para 
prevenir inundaciones frente a lluvias torrenciales y hundimientos. ... entre la 
Conagua y los gobiernos del Distrito Federal y estado de México."
